Date;open;high;low;close;volume;isEmaUptrend;isEmaDowntrend;isSmaUptrend;isSmaDowntrend;prediction;signal;barsHeld;isEarlySignalFlip;isLastSignalBuy;isLastSignalSell;isNewBuySignal;isNewSellSignal;startLongTrade;startShortTrade;endLongTrade;endShortTrade;bb_upper;bb_middle;bb_lower;macd;macdSignal;macd_hist
2023-09-21;1962.98;1962.98;1935.97;1949.56;12918665.0;True;True;True;True;-8;-1;31;False;False;True;False;False;;;False;False;2066.7416114629477;1982.758500000001;1898.7753885370546;-29.613888109331583;-31.891043922337;2.277155813005418
2023-09-20;1932.86;1979.22;1932.86;1975.57;18236625.0;True;True;True;True;-8;-1;30;False;False;True;False;False;;;False;False;2069.069700449855;1985.7595000000013;1902.449299550147;-30.499767885930623;-32.46033287558836;1.9605649896577333
2023-09-19;1951.24;1954.49;1924.07;1930.86;16080549.0;True;True;True;True;-8;-1;29;False;False;True;False;False;;;False;False;2071.5480362358244;1987.598000000001;1903.6479637641776;-33.835130540630644;-32.95047412300279;-0.884656417627852
2023-09-18;1974.14;1981.45;1941.76;1943.94;13778179.0;True;True;True;True;-8;-1;28;False;False;True;False;False;;;False;False;2071.7748510647903;1991.534500000001;1911.2941489352113;-33.047827884765866;-32.72931001859583;-0.3185178661700334
2023-09-15;1973.88;1989.19;1971.31;1975.05;42830658.0;True;True;True;True;6;-1;27;False;False;True;False;False;;;False;False;2072.859033840901;1995.0980000000006;1917.3369661591003;-32.89402954386537;-32.649680552053326;-0.24434899181204628
2023-09-14;1954.66;1967.77;1948.35;1967.77;18693837.0;True;True;True;True;-8;-1;26;False;False;True;False;False;;;False;False;2074.7033258012166;1997.0730000000008;1919.4426741987847;-35.38683195902354;-32.588593304100314;-2.7982386549232245
2023-09-13;1948.28;1956.91;1937.35;1949.65;20185326.0;True;True;True;True;-8;-1;25;False;False;True;False;False;;;False;False;2076.827539915094;1999.7420000000009;1922.656460084908;-37.31260039496692;-31.889033640369504;-5.423566754597417
2023-09-12;1944.98;1953.48;1934.03;1949.57;19746973.0;True;True;True;True;-8;-1;24;False;False;True;False;False;;;False;False;2080.2967375622143;2004.4770000000008;1928.657262437787;-37.38290701109895;-30.53314195172015;-6.8497650593788
2023-09-11;1951.85;1965.45;1935.43;1941.79;13451525.0;True;True;True;True;-8;-1;23;False;False;True;False;False;;;False;False;2090.8418836815113;2011.3490000000008;1931.8561163184904;-36.92074699007321;-28.82070068687545;-8.100046303197761
2023-09-08;1934.89;1946.46;1924.02;1943.99;13364405.0;True;True;True;True;-8;-1;22;False;False;True;False;False;;;False;False;2102.288359404996;2019.5250000000008;1936.7616405950055;-35.001688243381295;-26.795689111076012;-8.205999132305283
2023-09-07;1954.96;1963.05;1909.86;1927.39;20120851.0;True;True;True;True;-8;-1;21;False;False;True;False;False;;;False;False;2117.325685925133;2028.8545000000008;1940.383314074869;-32.26715597769976;-24.744189327999692;-7.5229666497000665
2023-09-06;1993.44;2000.36;1942.27;1958.07;25918192.0;True;True;True;True;-8;-1;20;False;False;True;False;False;;;False;False;2117.2795342740333;2037.306500000001;1957.3334657259688;-26.617376162554137;-22.863447665574675;-3.753928496979462
2023-09-05;2022.55;2044.26;2004.34;2006.27;13740483.0;True;True;True;True;-8;-1;19;False;False;True;False;False;;;False;False;2122.8914969865996;2045.0715000000012;1967.251503013403;-22.14282263613086;-21.92496554132981;-0.21785709480104742
2023-09-04;2050.13;2062.39;2023.74;2025.59;14490208.0;True;True;True;True;2;-1;18;False;False;True;False;False;;;False;False;2140.887629065302;2052.366500000001;1963.8453709347;-21.01722416951634;-21.87050126762955;0.8532770981132103
2023-09-01;2024.89;2055.37;2022.35;2050.94;14560369.0;True;True;True;True;4;-1;17;False;False;True;False;False;;;False;False;2160.7647492807014;2059.5735000000013;1958.3822507193013;-21.241973411480558;-22.083820542157852;0.8418471306772943
2023-08-31;2049.89;2054.96;2026.67;2027.38;27831620.0;True;True;True;True;6;-1;16;False;False;True;False;False;;;False;False;2171.3306012080325;2064.117000000001;1956.9033987919697;-23.800951921602746;-22.294282324827176;-1.5066695967755699
2023-08-30;2043.03;2055.06;2035.91;2049.96;8289758.0;True;True;True;True;8;-1;15;False;False;True;False;False;;;False;False;2180.9313493807203;2069.8890000000015;1958.8466506192829;-24.32210701020813;-21.917614925633284;-2.4044920845748443
2023-08-29;2041.9;2050.43;2029.79;2042.08;12644490.0;True;True;True;True;-8;-1;14;False;False;True;False;False;;;False;False;2198.832887735734;2076.829500000001;1954.8261122642684;-26.93256885769756;-21.316491904489574;-5.616076953207987
2023-08-28;2010.6;2041.73;2001.87;2039.32;11516362.0;True;True;True;True;-8;-1;13;False;False;True;False;False;;;False;False;2215.319736926498;2084.4035000000013;1953.4872630735044;-29.0703937051087;-19.912472666187575;-9.157921038921124
2023-08-25;1997.35;2015.39;1986.05;2000.42;10620373.0;True;True;True;True;-8;-1;12;False;False;True;False;False;;;False;False;2228.6691420226475;2091.899500000001;1955.1298579773543;-31.095175329184258;-17.622992406457296;-13.472182922726962
2023-08-24;2015.7;2036.45;2007.3;2009.58;10166723.0;True;True;True;True;-6;-1;11;False;False;True;False;False;;;False;False;2237.6759365924013;2101.357500000001;1965.0390634076005;-29.266512233671165;-14.254946675775557;-15.011565557895608
2023-08-23;2011.24;2018.61;1989.0;2012.34;13162916.0;True;True;True;True;-6;-1;10;False;False;True;False;False;;;False;False;2241.143980752634;2109.074000000001;1977.0040192473678;-27.439432977453635;-10.502055286301655;-16.93737769115198
2023-08-22;2020.25;2031.1;2005.48;2009.59;11819458.0;True;True;True;True;-8;-1;9;False;False;True;False;False;;;False;False;2245.375379878978;2117.545000000001;1989.714620121024;-24.989314610754718;-6.26771086351366;-18.72160374724106
2023-08-21;2011.29;2024.31;2002.05;2015.21;10659612.0;True;True;True;True;-8;-1;8;False;False;True;False;False;;;False;False;2245.643053061155;2125.7555000000016;2005.867946938848;-21.21859168292076;-1.5873099267033952;-19.631281756217366
2023-08-18;2014.48;2017.46;1997.11;2014.55;13127530.0;True;True;True;True;-8;-1;7;False;False;True;False;False;;;False;False;2241.904316696866;2132.7730000000015;2023.6416833031371;-16.66936217600687;3.320510512350946;-19.989872688357817
2023-08-17;2043.1;2053.25;2009.19;2021.15;13024982.0;True;True;True;True;-8;-1;6;False;False;True;False;False;;;False;False;2235.095856884337;2139.9980000000014;2044.900143115666;-10.553227610076647;8.317978684440401;-18.871206294517048
2023-08-16;2075.72;2075.87;2039.46;2044.35;18511683.0;True;True;True;True;-8;-1;5;False;False;True;False;False;;;False;False;2226.2020997584636;2147.517000000001;2068.8319002415387;-3.2653143625061603;13.035780258069664;-16.301094620575824
2023-08-14;2098.01;2104.81;2082.18;2087.01;9377568.0;True;True;True;True;-8;-1;4;False;False;True;False;False;;;False;False;2216.3193459844024;2153.3615000000013;2090.4036540156003;3.7220267551206234;17.11105391321362;-13.389027158092997
2023-08-11;2124.08;2124.08;2098.84;2105.31;13284271.0;True;True;True;True;-8;-1;3;False;True;False;False;False;;;False;False;2211.6462536827785;2155.8545000000013;2100.062746317224;8.242712665180534;20.45831070273687;-12.215598037556337
2023-08-10;2097.72;2143.51;2097.72;2130.58;16696381.0;True;True;True;True;-8;-1;2;False;True;False;False;False;;;False;False;2209.503684203959;2156.9430000000016;2104.382315796044;12.029585042527287;23.512210212125954;-11.482625169598666
2023-08-09;2099.14;2118.52;2089.72;2096.43;17771305.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;2210.4439658077545;2156.2905000000014;2102.1370341922484;14.11509000353999;26.38286650452562;-12.26777650098563
2023-08-08;2148.86;2148.86;2106.44;2113.37;15746204.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;2148.86;False;False;2207.8098660500405;2157.1940000000013;2106.578133949962;20.048733208272097;29.449810629772028;-9.40107742149993
2023-08-07;2167.78;2168.37;2145.93;2152.17;9919087.0;True;True;True;True;-6;1;45;False;True;False;False;False;;;False;False;2219.4891827291735;2154.2450000000013;2089.000817270829;25.605801688373504;31.80007998514701;-6.194278296773508
2023-08-04;2152.32;2173.4;2152.32;2169.73;10052286.0;True;True;True;True;-6;1;44;False;True;False;False;False;;;False;False;2230.440144492984;2148.706000000001;2066.971855507018;28.37564834205432;33.34864955934039;-4.973001217286068
2023-08-03;2139.83;2145.01;2120.93;2141.81;13001280.0;True;True;True;True;-6;1;43;False;True;False;False;False;;;False;False;2236.718802910466;2141.998000000001;2047.277197089536;29.71031591323117;34.59189986366191;-4.881583950430738
2023-08-02;2177.36;2177.36;2142.82;2142.82;14883443.0;True;True;True;True;4;1;42;False;True;False;False;False;;;False;False;2246.1516183660615;2135.4315000000015;2024.7113816339415;33.824450654431985;35.812295851269596;-1.9878451968376112
2023-08-01;2193.35;2193.77;2174.65;2188.77;13747540.0;True;True;True;True;4;1;41;False;True;False;False;False;;;False;False;2251.440366112171;2129.046000000001;2006.6516338878312;38.48075426004516;36.309257150479;2.171497109566161
2023-07-31;2190.28;2202.3;2186.26;2193.56;17447189.0;True;True;True;True;6;1;40;False;True;False;False;False;;;False;False;2245.494267738994;2122.4340000000016;1999.373732261009;39.185625345609424;35.76638287308746;3.4192424725219652
2023-07-28;2183.55;2193.03;2172.64;2189.24;11510992.0;True;True;True;True;4;1;39;False;True;False;False;False;;;False;False;2236.6219462535896;2116.6790000000015;1996.7360537464133;39.0276153443383;34.911572254956965;4.116043089381336
2023-07-27;2167.03;2195.76;2167.03;2189.58;13932958.0;True;True;True;True;4;1;38;False;True;False;False;False;;;False;False;2227.7143260690573;2110.2360000000017;1992.757673930946;38.69811726498074;33.88256148261163;4.81555578236911
2023-07-26;2182.49;2185.84;2155.24;2163.91;9283791.0;True;True;True;True;4;1;37;False;True;False;False;False;;;False;False;2217.1885755298085;2103.8625000000015;1990.5364244701946;37.68005801074605;32.67867253701935;5.0013854737267
2023-07-25;2177.79;2187.81;2166.52;2181.76;10732952.0;True;True;True;True;6;1;36;False;True;False;False;False;;;False;False;2210.4858215051754;2097.9245000000014;1985.3631784948273;38.44624335518438;31.428326168587677;7.017917186596701
2023-07-24;2153.33;2178.67;2153.33;2173.8;12678408.0;True;True;True;True;8;1;35;False;True;False;False;False;;;False;False;2199.191539243265;2090.803500000001;1982.4154607567366;37.047501836919764;29.6738468719385;7.373654964981263
2023-07-21;2160.5;2163.36;2144.8;2155.56;12736286.0;True;True;True;True;2;1;34;False;True;False;False;False;;;False;False;2187.3169749604463;2085.538000000001;1983.7590250395556;35.533798999615556;27.830433130693187;7.7033658689223685
2023-07-20;2166.96;2177.81;2154.15;2159.05;12590267.0;True;True;True;True;4;1;33;False;True;False;False;False;;;False;False;2178.2207613181;2079.510000000001;1980.7992386819026;34.942072120008106;25.904591663462597;9.03748045654551
2023-07-19;2166.04;2181.78;2160.76;2171.53;14673882.0;True;True;True;True;6;1;32;False;True;False;False;False;;;False;False;2167.049425813483;2075.333000000001;1983.6165741865186;33.323219671926836;23.64522154932622;9.677998122600616
2023-07-18;2135.81;2161.24;2132.19;2161.24;16058277.0;True;True;True;True;8;1;31;False;True;False;False;False;;;False;False;2151.0027534556148;2070.5645000000013;1990.1262465443879;29.501582988420523;21.225722018676066;8.275860969744457
2023-07-17;2123.38;2147.67;2119.1;2136.87;24032381.0;True;True;True;True;4;1;30;False;True;False;False;False;;;False;False;2134.685823883602;2065.8415000000014;1996.9971761164006;25.242380050731754;19.156756776239952;6.085623274491802
2023-07-14;2112.57;2141.53;2106.66;2127.08;12087302.0;True;True;True;True;6;1;29;False;True;False;False;False;;;False;False;2124.5639929185404;2063.188500000001;2001.8130070814618;21.9202355004345;17.635350957617003;4.2848845428174975
2023-07-13;2116.56;2130.53;2109.44;2117.53;16339179.0;True;True;True;True;6;1;28;False;True;False;False;False;;;False;False;2120.111137609083;2062.237000000001;2004.3628623909187;18.35793121259485;16.56412982191263;1.7938013906822192
2023-07-12;2060.37;2114.5;2060.37;2114.5;18711730.0;True;True;True;True;8;1;27;False;True;False;False;False;;;False;False;2115.819810768028;2061.2275000000013;2006.6351892319744;14.516474740295735;16.115679474242075;-1.5992047339463404
2023-07-11;2049.65;2059.27;2044.31;2054.39;13794176.0;True;True;True;True;8;1;26;False;True;False;False;False;;;False;False;2108.694622020281;2059.2940000000012;2009.8933779797217;9.710739755793611;16.51548065772866;-6.804740901935048
2023-07-10;2032.43;2043.0;2020.58;2041.39;10711466.0;True;True;True;True;-8;1;25;False;True;False;False;False;;;False;False;2109.422455909894;2057.8235000000013;2006.224544090109;9.555918160944657;18.21666588321242;-8.660747722267764
2023-07-07;2010.4;2037.33;2008.84;2035.57;14599138.0;True;True;True;True;-8;1;24;False;True;False;False;False;;;False;False;2109.3982420571488;2057.9640000000013;2006.5297579428538;10.542950697541755;20.38185281377936;-9.838902116237605
2023-07-06;2010.25;2023.01;1989.66;2010.48;18195608.0;True;True;True;True;-8;1;23;False;True;False;False;False;;;False;False;2109.257594747186;2058.7350000000015;2008.212405252817;12.241992943197829;22.841578342838762;-10.599585399640933
2023-07-05;2054.22;2054.22;2014.98;2015.11;14392546.0;True;True;True;True;-8;1;22;False;True;False;False;False;;;False;False;2106.7247634687587;2060.026500000001;2013.3282365312432;16.787141512115795;25.491474692748994;-8.7043331806332
2023-07-04;2081.01;2081.01;2055.01;2056.53;10707198.0;True;True;True;True;6;1;21;False;True;False;False;False;;;False;False;2104.0287924244576;2061.943000000001;2019.8572075755444;21.87280908172238;27.667557987907294;-5.794748906184914
2023-07-03;2056.7;2080.92;2055.21;2078.46;13653193.0;True;True;True;True;6;1;20;False;True;False;False;False;;;False;False;2105.9755353255437;2060.1200000000013;2014.264464674459;23.828511193013128;29.116245214453524;-5.2877340214403965
2023-06-30;2065.97;2069.97;2043.9;2060.38;15202861.0;True;True;True;True;6;1;19;False;True;False;False;False;;;False;False;2105.6021990773716;2057.101500000001;2008.6008009226307;23.745228997707954;30.438178719813624;-6.69294972210567
2023-06-29;2050.16;2067.14;2046.46;2062.11;10765129.0;True;True;True;True;6;1;18;False;True;False;False;False;;;False;False;2119.7977159485135;2051.393000000001;1982.9882840514886;25.13441821027891;32.11141615034004;-6.976997940061132
2023-06-28;2048.56;2066.79;2029.44;2045.15;12607948.0;True;True;True;True;4;1;17;False;True;False;False;False;;;False;False;2139.4457993493247;2043.0115000000012;1946.577200650678;26.365791813083433;33.85566563535532;-7.489873822271889
2023-06-27;2071.66;2081.36;2025.49;2039.34;12003788.0;True;True;True;True;2;1;16;False;True;False;False;False;;;False;False;2143.2805742710493;2038.073000000001;1932.8654257289527;29.280806239745516;35.7281340909233;-6.447327851177782
2023-06-26;2034.31;2075.63;2028.62;2068.49;9720902.0;True;True;True;True;4;1;15;False;True;False;False;False;;;False;False;2143.2875418584754;2035.1255000000012;1926.9634581415269;33.16708565356157;37.339966053717745;-4.172880400156174
2023-06-23;2068.39;2073.39;2033.22;2035.0;11974508.0;True;True;True;True;4;1;14;False;True;False;False;False;;;False;False;2140.1110226548076;2030.9070000000015;1921.7029773451954;34.676961041326194;38.38318615375679;-3.7062251124305945
2023-06-22;2077.32;2086.8;2058.12;2075.51;11097087.0;True;True;True;True;6;1;13;False;True;False;False;False;;;False;False;2142.1676342089445;2026.2150000000015;1910.2623657910585;39.509609830199;39.309742431864436;0.19986739833456113
2023-06-21;2067.24;2086.27;2060.53;2076.16;13594977.0;True;True;True;True;8;1;12;False;True;False;False;False;;;False;False;2137.571473872728;2020.3710000000015;1903.170526127275;40.978487232284806;39.259775582280795;1.7187116500040105
2023-06-20;2081.84;2090.88;2063.37;2066.78;11658122.0;True;True;True;True;4;1;11;False;True;False;False;False;;;False;False;2131.2854054123345;2016.7660000000014;1902.2465945876684;42.19107639302297;38.83009766977979;3.3609787232431785
2023-06-19;2102.93;2118.57;2083.57;2083.81;9983315.0;True;True;True;True;4;1;10;False;True;False;False;False;;;False;False;2125.934639179241;2013.6630000000016;1901.3913608207624;44.080147265193546;37.98985298896899;6.090294276224554
2023-06-16;2097.35;2131.03;2097.35;2108.05;63572097.0;True;True;True;True;6;1;9;False;True;False;False;False;;;False;False;2116.9224484104875;2009.0880000000016;1901.2535515895154;44.11615921817997;36.467279419912856;7.648879798267117
2023-06-15;2070.12;2098.15;2056.92;2097.34;23364089.0;True;True;True;True;6;1;8;False;True;False;False;False;;;False;False;2102.3870603537757;2000.6805000000015;1898.9739396462273;41.052361249545356;34.55505947034608;6.497301779199276
2023-06-14;2029.73;2082.03;2027.67;2075.83;28308897.0;True;True;True;True;4;1;7;False;True;False;False;False;;;False;False;2087.964958997575;1992.4675000000018;1896.9700410024284;37.635188405949066;32.930734025546265;4.704454380402801
2023-06-13;2050.61;2059.91;2022.49;2024.98;28701751.0;True;True;True;True;6;1;6;False;True;False;False;False;;;False;False;2075.2772424569944;1986.1175000000017;1896.957757543009;34.916321417854306;31.754620430445566;3.1617009874087394
2023-06-12;2051.3;2069.41;2041.18;2044.2;16241418.0;True;True;True;True;8;1;5;False;True;False;False;False;;;False;False;2071.2872149694745;1981.9000000000015;1892.5127850305287;36.11563924151733;30.964195183593382;5.151444057923946
2023-06-09;2046.14;2062.57;2041.14;2050.99;16233755.0;True;True;True;True;4;1;4;False;True;False;False;False;;;False;False;2063.0751525376436;1976.6415000000015;1890.2078474623593;35.16414105657054;29.676334169112394;5.487806887458149
2023-06-07;2052.54;2055.49;2027.06;2036.31;16027064.0;True;True;True;True;4;1;3;False;False;True;False;False;;;False;False;2052.86147947098;1970.0275000000015;1887.1935205290229;32.746859503324686;28.304382447247857;4.442477056076829
2023-06-06;2017.83;2060.37;2016.18;2053.44;25672961.0;True;True;True;True;6;1;2;False;False;True;False;False;;;False;False;2043.3201123089898;1964.8090000000018;1886.2978876910138;30.679902182587966;27.19376318322865;3.4861389993593157
2023-06-05;2019.7;2053.48;2010.92;2020.07;15886416.0;True;True;True;True;6;1;1;False;True;False;False;False;;;False;False;2027.5421671466866;1958.1330000000016;1888.7238328533167;25.851314443282718;26.322228433388823;-0.470913990106105
2023-06-02;1959.23;2018.09;1959.23;2018.09;19817090.0;True;True;True;True;4;1;0;False;True;False;True;False;1959.23;;False;False;2018.1514285790624;1953.2335000000016;1888.3155714209408;22.70993424593985;26.439956930915347;-3.7300226849754985
2023-06-01;1902.02;1949.5;1902.02;1946.21;14941664.0;True;True;True;True;-8;-1;1;False;True;False;False;False;;;False;False;2007.908005960091;1947.947500000002;1887.986994039913;18.571664477753984;27.37246260215922;-8.800798124405237
2023-05-31;1934.41;1934.41;1890.03;1894.48;52156170.0;True;True;True;True;-8;-1;0;False;True;False;False;True;;1934.41;False;False;2010.929066196395;1944.853000000002;1878.7769338036092;20.338285035775016;29.57266213326053;-9.234377097485513
2023-05-30;1978.78;1978.78;1943.99;1946.38;15448251.0;True;True;True;True;4;1;32;False;True;False;False;False;;;False;False;2009.2070302616805;1946.0910000000017;1882.974969738323;27.56436022021967;31.881256407631906;-4.316896187412237
2023-05-29;1986.48;1995.58;1976.35;1980.39;7304767.0;True;True;True;True;6;1;31;False;True;False;False;False;;;False;False;2008.8326932131306;1944.9265000000019;1881.020306786873;31.102160034252847;32.960480454484966;-1.8583204202321184
2023-05-26;1943.86;1986.26;1941.93;1984.12;16307890.0;True;True;True;True;8;1;30;False;True;False;False;False;;;False;False;2005.1489998119612;1943.3105000000019;1881.4720001880426;31.70244765093912;33.425060559543;-1.7226129086038782
